model,gold_doc_id,retrieved_doc_ids,retrieval_recall,query,ground_truth,prediction,EM,hallucination,hallucination_bin,error_type,top_doc,all_docs,doc_probs,answers,span_grounding,evidences
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,,"[29638116, 4346436, 10786948]",,0-dimensional biomaterials show inductive properties.,NEUTRAL,REFUTE,0,0.2013043522834778,1,reasoning_error,"Complex Tissue and Disease Modeling using hiPSCs.. Defined genetic models based on human pluripotent stem cells have opened new avenues for understanding disease mechanisms and drug screening. Many of these models assume cell-autonomous mechanisms of disease but it is possible that disease phenotypes or drug responses will only be evident if all cellular and extracellular components of a tissue are present and functionally mature. To derive optimal benefit from such models, complex multicellular structures with vascular components that mimic tissue niches will thus likely be necessary. Here we consider emerging research creating human tissue mimics and provide some recommendations for moving the field forward.","['Complex Tissue and Disease Modeling using hiPSCs.. Defined genetic models based on human pluripotent stem cells have opened new avenues for understanding disease mechanisms and drug screening. Many of these models assume cell-autonomous mechanisms of disease but it is possible that disease phenotypes or drug responses will only be evident if all cellular and extracellular components of a tissue are present and functionally mature. To derive optimal benefit from such models, complex multicellular structures with vascular components that mimic tissue niches will thus likely be necessary. Here we consider emerging research creating human tissue mimics and provide some recommendations for moving the field forward.', 'Nonlinear Elasticity in Biological Gels. Unlike most synthetic materials, biological materials often stiffen as they are deformed. This nonlinear elastic response, critical for the physiological function of some tissues, has been documented since at least the 19th century, but the molecular structure and the design principles responsible for it are unknown. Current models for this response require geometrically complex ordered structures unique to each material. In this Article we show that a much simpler molecular theory accounts for strain stiffening in a wide range of molecularly distinct biopolymer gels formed from purified cytoskeletal and extracellular proteins. This theory shows that systems of semi-flexible chains such as filamentous proteins arranged in an open crosslinked meshwork invariably stiffen at low strains without the need for a specific architecture or multiple elements with different intrinsic stiffnesses.', 'An efficient nonviral method to generate integration-free human-induced pluripotent stem cells from cord blood and peripheral blood cells.. The generation of induced pluripotent stem cells (iPSCs) provides the opportunity to use patient-specific somatic cells, which are a valuable source for disease modeling and drug discovery. To promote research involving these cells, it is important to make iPSCs from easily accessible and less invasive tissues, like blood. We have recently reported the efficient generation of human iPSCs from adult fibroblasts using a combination of plasmids encoding OCT3/4, SOX2, KLF4, L-MYC, LIN28, and shRNA for TP53. We herein report a modified protocol enabling efficient iPSC induction from CD34+ cord blood cells and from peripheral blood isolated from healthy donors using these plasmid vectors. The original plasmid mixture could induce iPSCs; however, the efficiency was low. The addition of EBNA1, an essential factor for episomal amplification of the vectors, by an extra plasmid greatly increased the efficiency of iPSC induction, especially when the induction was performed from αβT cells. This improvement enabled the establishment of blood-derived iPSCs from seven healthy donors ranging in age from their 20s to their 60s. This induction method will be useful for the derivation of patient-specific integration-free iPSCs and would also be applicable to the generation of clinical-grade iPSCs in the future.']","[0.34314289689064026, 0.3348372280597687, 0.3220198452472687]","['LABEL: REFUTE\nEVIDENCE: Complex Tissue and Disease Modeling using hiPSCs.. Defined genetic models based on human pluripotent stem cells have opened new avenues for understanding disease mechanisms and drug screening. Many of these models assume cell', 'LABEL: REFUTE\nEVIDENCE: NONE\n\nThe provided context does not mention anything about 0-dimensional biomaterials or their inductive properties. The text focuses on the nonlinear elasticity of biological gels and how certain molecular structures can lead to', 'LABEL: REFUTE\nEVIDENCE: NONE\n\nThe provided context does not mention anything about 0-dimensional biomaterials or their inductive properties. Therefore, there is no evidence to support or refute the claim based on the given information. Hence']",0.3333333333333333,"['COMPLEX TISSUE AND DISEASE MODELING USING HIPSCS.. DEFINED GENETIC MODELS BASED ON HUMAN PLURIPOTENT STEM CELLS HAVE OPENED NEW AVENUES FOR UNDERSTANDING DISEASE MECHANISMS AND DRUG SCREENING. MANY OF THESE MODELS ASSUME CELL', 'NONE\n\nTHE PROVIDED CONTEXT DOES NOT MENTION ANYTHING ABOUT 0-DIMENSIONAL BIOMATERIALS OR THEIR INDUCTIVE PROPERTIES. THE TEXT FOCUSES ON THE NONLINEAR ELASTICITY OF BIOLOGICAL GELS AND HOW CERTAIN MOLECULAR STRUCTURES CAN LEAD TO', 'NONE\n\nTHE PROVIDED CONTEXT DOES NOT MENTION ANYTHING ABOUT 0-DIMENSIONAL BIOMATERIALS OR THEIR INDUCTIVE PROPERTIES. THEREFORE, THERE IS NO EVIDENCE TO SUPPORT OR REFUTE THE CLAIM BASED ON THE GIVEN INFORMATION. HENCE']"
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,14717500.0,"[2739854, 23389795, 14717500]",1.0,"1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.",SUPPORT,SUPPORT,1,0.7999999999999999,1,hallucination,Rare and common variants: twenty arguments. Genome-wide association studies have greatly improved our understanding of the genetic basis of disease risk. The fact that they tend not to identify more than a fraction of the specific causal loci has led to divergence of opinion over whether most of the variance is hidden as numerous rare variants of large effect or as common variants of very small effect. Here I review 20 arguments for and against each of these models of the genetic basis of complex traits and conclude that both classes of effect can be readily reconciled.,"['Rare and common variants: twenty arguments. Genome-wide association studies have greatly improved our understanding of the genetic basis of disease risk. The fact that they tend not to identify more than a fraction of the specific causal loci has led to divergence of opinion over whether most of the variance is hidden as numerous rare variants of large effect or as common variants of very small effect. Here I review 20 arguments for and against each of these models of the genetic basis of complex traits and conclude that both classes of effect can be readily reconciled.', ""Common and rare variants in multifactorial susceptibility to common diseases. Here, we give a historical overview of the search for genetic variants that influence the susceptibility of an individual to a chronic disease, from RA Fisher's seminal work to the current excitement of whole-genome association studies (WGAS). We then discuss the concepts behind the identification of common variants as disease causal factors and contrast them to the basic ideas that underlie the rare variant hypothesis. The identification of rare variants involves the careful selection of candidate genes to examine, the availability of highly efficient resequencing techniques and the appropriate assessment of the functional consequences of the implicated variant. We believe that this strategy can be successfully applied at present in order to unravel the contribution of rare variants to the multifactorial inheritance of common diseases, which could lead to the implementation of much needed preventative screening schemes."", 'Rare Variants Create Synthetic Genome-Wide Associations. Genome-wide association studies (GWAS) have now identified at least 2,000 common variants that appear associated with common diseases or related traits (http://www.genome.gov/gwastudies), hundreds of which have been convincingly replicated. It is generally thought that the associated markers reflect the effect of a nearby common (minor allele frequency >0.05) causal site, which is associated with the marker, leading to extensive resequencing efforts to find causal sites. We propose as an alternative explanation that variants much less common than the associated one may create ""synthetic associations"" by occurring, stochastically, more often in association with one of the alleles at the common site versus the other allele. Although synthetic associations are an obvious theoretical possibility, they have never been systematically explored as a possible explanation for GWAS findings. Here, we use simple computer simulations to show the conditions under which such synthetic associations will arise and how they may be recognized. We show that they are not only possible, but inevitable, and that under simple but reasonable genetic models, they are likely to account for or contribute to many of the recently identified signals reported in genome-wide association studies. We also illustrate the behavior of synthetic associations in real datasets by showing that rare causal mutations responsible for both hearing loss and sickle cell anemia create genome-wide significant synthetic associations, in the latter case extending over a 2.5-Mb interval encompassing scores of ""blocks"" of associated variants. In conclusion, uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of GWAS signals.']","[0.33935078978538513, 0.3357941210269928, 0.32485508918762207]","['LABEL: SUPPORT\nEVIDENCE: The fact that they tend not to identify more than a fraction of the specific causal loci has led to divergence of opinion over whether most of the variance is hidden as numerous rare variants of large effect or as common', 'LABEL: SUPPORT\nEVIDENCE: The identification of rare variants involves the careful selection of candidate genes to examine, the availability of highly efficient resequencing techniques and the appropriate assessment of the functional consequences of the implicated variant. We believe that this strategy', 'LABEL: SUPPORT\nEVIDENCE: Uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of GWAS signals. The 1,000']",0.6666666666666666,"['THE FACT THAT THEY TEND NOT TO IDENTIFY MORE THAN A FRACTION OF THE SPECIFIC CAUSAL LOCI HAS LED TO DIVERGENCE OF OPINION OVER WHETHER MOST OF THE VARIANCE IS HIDDEN AS NUMEROUS RARE VARIANTS OF LARGE EFFECT OR AS COMMON', 'THE IDENTIFICATION OF RARE VARIANTS INVOLVES THE CAREFUL SELECTION OF CANDIDATE GENES TO EXAMINE, THE AVAILABILITY OF HIGHLY EFFICIENT RESEQUENCING TECHNIQUES AND THE APPROPRIATE ASSESSMENT OF THE FUNCTIONAL CONSEQUENCES OF THE IMPLICATED VARIANT. WE BELIEVE THAT THIS STRATEGY', 'UNCOMMON OR RARE GENETIC VARIANTS CAN EASILY CREATE SYNTHETIC ASSOCIATIONS THAT ARE CREDITED TO COMMON VARIANTS, AND THIS POSSIBILITY REQUIRES CAREFUL CONSIDERATION IN THE INTERPRETATION AND FOLLOW UP OF GWAS SIGNALS. THE 1,000']"
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,14717500.0,"[2739854, 23389795, 14717500]",1.0,"1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.",SUPPORT,SUPPORT,1,0.7999999999999999,1,hallucination,Rare and common variants: twenty arguments. Genome-wide association studies have greatly improved our understanding of the genetic basis of disease risk. The fact that they tend not to identify more than a fraction of the specific causal loci has led to divergence of opinion over whether most of the variance is hidden as numerous rare variants of large effect or as common variants of very small effect. Here I review 20 arguments for and against each of these models of the genetic basis of complex traits and conclude that both classes of effect can be readily reconciled.,"['Rare and common variants: twenty arguments. Genome-wide association studies have greatly improved our understanding of the genetic basis of disease risk. The fact that they tend not to identify more than a fraction of the specific causal loci has led to divergence of opinion over whether most of the variance is hidden as numerous rare variants of large effect or as common variants of very small effect. Here I review 20 arguments for and against each of these models of the genetic basis of complex traits and conclude that both classes of effect can be readily reconciled.', ""Common and rare variants in multifactorial susceptibility to common diseases. Here, we give a historical overview of the search for genetic variants that influence the susceptibility of an individual to a chronic disease, from RA Fisher's seminal work to the current excitement of whole-genome association studies (WGAS). We then discuss the concepts behind the identification of common variants as disease causal factors and contrast them to the basic ideas that underlie the rare variant hypothesis. The identification of rare variants involves the careful selection of candidate genes to examine, the availability of highly efficient resequencing techniques and the appropriate assessment of the functional consequences of the implicated variant. We believe that this strategy can be successfully applied at present in order to unravel the contribution of rare variants to the multifactorial inheritance of common diseases, which could lead to the implementation of much needed preventative screening schemes."", 'Rare Variants Create Synthetic Genome-Wide Associations. Genome-wide association studies (GWAS) have now identified at least 2,000 common variants that appear associated with common diseases or related traits (http://www.genome.gov/gwastudies), hundreds of which have been convincingly replicated. It is generally thought that the associated markers reflect the effect of a nearby common (minor allele frequency >0.05) causal site, which is associated with the marker, leading to extensive resequencing efforts to find causal sites. We propose as an alternative explanation that variants much less common than the associated one may create ""synthetic associations"" by occurring, stochastically, more often in association with one of the alleles at the common site versus the other allele. Although synthetic associations are an obvious theoretical possibility, they have never been systematically explored as a possible explanation for GWAS findings. Here, we use simple computer simulations to show the conditions under which such synthetic associations will arise and how they may be recognized. We show that they are not only possible, but inevitable, and that under simple but reasonable genetic models, they are likely to account for or contribute to many of the recently identified signals reported in genome-wide association studies. We also illustrate the behavior of synthetic associations in real datasets by showing that rare causal mutations responsible for both hearing loss and sickle cell anemia create genome-wide significant synthetic associations, in the latter case extending over a 2.5-Mb interval encompassing scores of ""blocks"" of associated variants. In conclusion, uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of GWAS signals.']","[0.33935078978538513, 0.3357941210269928, 0.32485508918762207]","['LABEL: SUPPORT\nEVIDENCE: The fact that they tend not to identify more than a fraction of the specific causal loci has led to divergence of opinion over whether most of the variance is hidden as numerous rare variants of large effect or as common', 'LABEL: SUPPORT\nEVIDENCE: The identification of rare variants involves the careful selection of candidate genes to examine, the availability of highly efficient resequencing techniques and the appropriate assessment of the functional consequences of the implicated variant. We believe that this strategy', 'LABEL: SUPPORT\nEVIDENCE: Uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of GWAS signals. The 1,000']",0.6666666666666666,"['THE FACT THAT THEY TEND NOT TO IDENTIFY MORE THAN A FRACTION OF THE SPECIFIC CAUSAL LOCI HAS LED TO DIVERGENCE OF OPINION OVER WHETHER MOST OF THE VARIANCE IS HIDDEN AS NUMEROUS RARE VARIANTS OF LARGE EFFECT OR AS COMMON', 'THE IDENTIFICATION OF RARE VARIANTS INVOLVES THE CAREFUL SELECTION OF CANDIDATE GENES TO EXAMINE, THE AVAILABILITY OF HIGHLY EFFICIENT RESEQUENCING TECHNIQUES AND THE APPROPRIATE ASSESSMENT OF THE FUNCTIONAL CONSEQUENCES OF THE IMPLICATED VARIANT. WE BELIEVE THAT THIS STRATEGY', 'UNCOMMON OR RARE GENETIC VARIANTS CAN EASILY CREATE SYNTHETIC ASSOCIATIONS THAT ARE CREDITED TO COMMON VARIANTS, AND THIS POSSIBILITY REQUIRES CAREFUL CONSIDERATION IN THE INTERPRETATION AND FOLLOW UP OF GWAS SIGNALS. THE 1,000']"
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,13734012.0,"[3413083, 13734012, 21186109]",1.0,1/2000 in UK have abnormal PrP positivity.,SUPPORT,SUPPORT,1,0.8999999999999999,1,hallucination,"Patterns of chlamydia testing in different settings and implications for wider STI diagnosis and care: a probability sample survey of the British population. BACKGROUND Following widespread rollout of chlamydia testing to non-specialist and community settings in the UK, many individuals receive a chlamydia test without being offered comprehensive STI and HIV testing. We assess sexual behaviour among testers in different settings with a view to understanding their need for other STI diagnostic services.   
 METHODS A probability sample survey of the British population undertaken 2010-2012 (the third National Survey of Sexual Attitudes and Lifestyles). We analysed weighted data on chlamydia testing (past year), including location of most recent test, and diagnoses (past 5 years) from individuals aged 16-44 years reporting at least one sexual partner in the past year (4992 women, 3406 men).   
 RESULTS Of the 26.8% (95% CI 25.4% to 28.2%) of women and 16.7% (15.5% to 18.1%) of men reporting a chlamydia test in the past year, 28.4% of women and 41.2% of men had tested in genitourinary medicine (GUM), 41.1% and 20.7% of women and men respectively tested in general practice (GP) and the remainder tested in other non-GUM settings. Women tested outside GUM were more likely to be older, in a relationship and to live in rural areas. Individuals tested outside GUM reported fewer risk behaviours; nevertheless, 11.0% (8.6% to 14.1%) of women and 6.8% (3.9% to 11.6%) of men tested in GP and 13.2% (10.2% to 16.8%) and 9.6% (6.5% to 13.8%) of women and men tested in other non-GUM settings reported 'unsafe sex', defined as two or more partners and no condom use with any partner in the past year. Individuals treated for chlamydia outside GUM in the past 5 years were less likely to report an HIV test in that time frame (women: 54.5% (42.7% to 65.7%) vs 74.1% (65.9% to 80.9%) in GUM; men: 23.9% (12.7% to 40.5%) vs 65.8% (56.2% to 74.3%)).   
 CONCLUSIONS Most chlamydia testing occurred in non-GUM settings, among populations reporting fewer risk behaviours. However, there is a need to provide pathways to comprehensive STI care to the sizeable minority at higher risk.","[""Patterns of chlamydia testing in different settings and implications for wider STI diagnosis and care: a probability sample survey of the British population. BACKGROUND Following widespread rollout of chlamydia testing to non-specialist and community settings in the UK, many individuals receive a chlamydia test without being offered comprehensive STI and HIV testing. We assess sexual behaviour among testers in different settings with a view to understanding their need for other STI diagnostic services.   \n METHODS A probability sample survey of the British population undertaken 2010-2012 (the third National Survey of Sexual Attitudes and Lifestyles). We analysed weighted data on chlamydia testing (past year), including location of most recent test, and diagnoses (past 5 years) from individuals aged 16-44 years reporting at least one sexual partner in the past year (4992 women, 3406 men).   \n RESULTS Of the 26.8% (95% CI 25.4% to 28.2%) of women and 16.7% (15.5% to 18.1%) of men reporting a chlamydia test in the past year, 28.4% of women and 41.2% of men had tested in genitourinary medicine (GUM), 41.1% and 20.7% of women and men respectively tested in general practice (GP) and the remainder tested in other non-GUM settings. Women tested outside GUM were more likely to be older, in a relationship and to live in rural areas. Individuals tested outside GUM reported fewer risk behaviours; nevertheless, 11.0% (8.6% to 14.1%) of women and 6.8% (3.9% to 11.6%) of men tested in GP and 13.2% (10.2% to 16.8%) and 9.6% (6.5% to 13.8%) of women and men tested in other non-GUM settings reported 'unsafe sex', defined as two or more partners and no condom use with any partner in the past year. Individuals treated for chlamydia outside GUM in the past 5 years were less likely to report an HIV test in that time frame (women: 54.5% (42.7% to 65.7%) vs 74.1% (65.9% to 80.9%) in GUM; men: 23.9% (12.7% to 40.5%) vs 65.8% (56.2% to 74.3%)).   \n CONCLUSIONS Most chlamydia testing occurred in non-GUM settings, among populations reporting fewer risk behaviours. However, there is a need to provide pathways to comprehensive STI care to the sizeable minority at higher risk."", 'Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey. OBJECTIVES To carry out a further survey of archived appendix samples to understand better the differences between existing estimates of the prevalence of subclinical infection with prions after the bovine spongiform encephalopathy epizootic and to see whether a broader birth cohort was affected, and to understand better the implications for the management of blood and blood products and for the handling of surgical instruments.   \n DESIGN Irreversibly unlinked and anonymised large scale survey of archived appendix samples.   \n SETTING Archived appendix samples from the pathology departments of 41 UK hospitals participating in the earlier survey, and additional hospitals in regions with lower levels of participation in that survey.    SAMPLE 32,441 archived appendix samples fixed in formalin and embedded in paraffin and tested for the presence of abnormal prion protein (PrP).   \n RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million). The prevalence in those born in 1941-60 (733 per million, 269 to 1596 per million) did not differ significantly from those born between 1961 and 1985 (412 per million, 198 to 758 per million) and was similar in both sexes and across the three broad geographical areas sampled. Genetic testing of the positive specimens for the genotype at PRNP codon 129 revealed a high proportion that were valine homozygous compared with the frequency in the normal population, and in stark contrast with confirmed clinical cases of vCJD, all of which were methionine homozygous at PRNP codon 129.   \n CONCLUSIONS This study corroborates previous studies and suggests a high prevalence of infection with abnormal PrP, indicating vCJD carrier status in the population compared with the 177 vCJD cases to date. These findings have important implications for the management of blood and blood products and for the handling of surgical instruments.', ""The missing cases of tuberculosis in Malawi: the contribution from cross-border registrations.. Low case detection rates of new smear-positive pulmonary tuberculosis (PTB) patients globally are a cause for concern. The aim of this study was to determine for patients registered for TB in Malawi the number and percentage who lived in a neighbouring country and the registration, recording and reporting practices for these 'foreign' patients. All 44 non-private hospitals, which register and treat all TB patients in the public health sector in Malawi, were visited. Ten (23%) hospitals in 2001 and 14 (32%) in 2002 maintained a separate register for cross-border TB cases. Patients recorded in these registers were not formally reported to the Malawi National TB Programme (NTP), the neighbouring country's NTP, nor to WHO. They therefore constitute missing cases. In Malawi, the number of cross-border new smear-positive PTB cases was 77 in 2001 and 91 in 2002, constituting about 3% of missing smear-positive cases in those hospitals that maintain cross-border registers and about 1% of missing cases nationally.""]","[0.3384277820587158, 0.33659282326698303, 0.32497936487197876]","['EVIDENCE: NONE\nLABEL: REFUTE / NEUTRAL / SUPPORT\nNEUTRAL\nEVIDENCE: NONE\n\nThe provided context does not contain any information about abnormal PrP positivity in the UK population. Therefore, there is no', 'LABEL: SUPPORT\nEVIDENCE: Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 28', 'EVIDENCE: NONE\nLABEL: REFUTE / NEUTERAL\nEVIDENCE: NONE\n\nThe provided context does not contain any information related to the prevalence of abnormal PrP positivity in the UK population. Therefore, there is no evidence']",0.3333333333333333,"['NONE\nLABEL: REFUTE / NEUTRAL / SUPPORT\nNEUTRAL', 'OF THE 32,441 APPENDIX SAMPLES 16 WERE POSITIVE FOR ABNORMAL PRP, INDICATING AN OVERALL PREVALENCE OF 493 PER MILLION POPULATION (95% CONFIDENCE INTERVAL 28', 'NONE\nLABEL: REFUTE / NEUTERAL']"
unsloth/Qwen2.5-7B-Instruct-bnb-4bit,,"[7662395, 4791384, 8529693]",,5% of perinatal mortality is due to low birth weight.,NEUTRAL,SUPPORT,0,1.0,1,hallucination,"Perinatal mortality in rural China: retrospective cohort study.. OBJECTIVES To explore the use of local civil registration data to assess the perinatal mortality in a typical rural county in a less developed province in China, 1999-2000.   
 DESIGN Retrospective cohort study. Pregnancies in a cohort of women followed from registration of pregnancy to outcome of infant seven days after birth.   
 SETTING Routine family planning records in 20 rural townships in eastern China.    SUBJECTS 3697 pregnancies registered by the local family planning system during 1999.   
 MAIN OUTCOME MEASURES Abortions, stillbirths, early neonatal mortality, perinatal mortality.   
 RESULTS Only three cases were lost to follow up. The average age of the women at pregnancy was 25.9 years. Three hundred and twelve pregnancies were aborted and 240 ended in miscarriage (total 552, 15%). The perinatal mortality rate was 69 per 1000 births, the rate of stillbirth was 24 per 1000 births, and the early neonatal mortality was 46 per 1000 live births. The early neonatal mortality was 29 in boys and 69 in girls per 1000 live births. The perinatal mortality rate increased notably with parity and was higher in townships having lower income per capita.   
